Image,Id,BW,W,H,AR
3d19e22cd.jpg,w_218fe4a,False,1050,249,4.216867469879518
64607f7fd.jpg,w_218fe4a,False,1050,758,1.3852242744063326
125869ae7.jpg,w_8c25681,False,980,559,1.7531305903398926
2ed34d766.jpg,w_8c25681,False,1000,667,1.4992503748125936
2fc14ca32.jpg,w_8c25681,False,1050,230,4.565217391304348
00d831b06.jpg,w_6e209a8,False,992,319,3.109717868338558
13e6c93de.jpg,w_6e209a8,False,1050,700,1.5
264ed5c6e.jpg,w_6e209a8,False,1000,652,1.5337423312883436
0d626f782.jpg,w_3815890,False,1050,600,1.75
1400300d1.jpg,w_3815890,False,1050,600,1.75
2186bcd4d.jpg,w_3815890,False,1050,700,1.5
1847e87ee.jpg,w_e1ffbe2,False,1050,700,1.5
20d8a239b.jpg,w_e1ffbe2,False,1050,600,1.75
263230b75.jpg,w_e1ffbe2,False,1050,300,3.5
06f80eb62.jpg,w_2b65b34,False,1050,700,1.5
12509a8e1.jpg,w_2b65b34,False,870,580,1.5
1d8f0b12d.jpg,w_2b65b34,False,1050,312,3.3653846153846154
092085a60.jpg,w_ef83760,False,882,362,2.43646408839779
0fb3bb3e7.jpg,w_ef83760,False,860,727,1.1829436038514443
127cf66b2.jpg,w_ef83760,False,499,393,1.2697201017811706
141f81a4b.jpg,w_e27bbf6,False,945,651,1.4516129032258065
1fb08207c.jpg,w_e27bbf6,False,682,293,2.3276450511945392
2e98b95e2.jpg,w_e27bbf6,False,1050,700,1.5
00537ec91.jpg,w_3879fa0,False,1050,700,1.5
086041fb9.jpg,w_3879fa0,False,1050,599,1.7529215358931554
0bcb9fc34.jpg,w_3879fa0,False,1050,446,2.3542600896860986
140138c6e.jpg,w_5a2634c,False,1050,288,3.6458333333333335
14f4f5227.jpg,w_5a2634c,False,649,255,2.545098039215686
1ac3c3ee9.jpg,w_5a2634c,False,1050,700,1.5
0eec912c8.jpg,w_17b0d3a,False,1050,600,1.75
133a264f6.jpg,w_17b0d3a,False,1050,777,1.3513513513513513
144c2f110.jpg,w_17b0d3a,False,1050,600,1.75
319005df1.jpg,w_4c07458,False,1050,450,2.3333333333333335
3347515d9.jpg,w_4c07458,False,1050,299,3.511705685618729
40b63c578.jpg,w_4c07458,False,1050,450,2.3333333333333335
f07e5bbcf.jpg,w_14330a0,False,1050,268,3.917910447761194
fddbe1a72.jpg,w_14330a0,False,1050,414,2.536231884057971
0acef76f0.jpg,w_bf960fa,False,836,279,2.996415770609319
0c037e179.jpg,w_bf960fa,False,1050,700,1.5
3b8cee01e.jpg,w_bf960fa,False,1050,700,1.5
0067b3a20.jpg,w_c0d11da,False,1050,690,1.5217391304347827
40bfce684.jpg,w_c0d11da,False,720,266,2.706766917293233
46d8c5648.jpg,w_c0d11da,False,1050,290,3.6206896551724137
160ed3262.jpg,w_bfe77d0,False,1050,540,1.9444444444444444
1aa6dbadf.jpg,w_bfe77d0,False,1050,700,1.5
242a7f02b.jpg,w_bfe77d0,False,1042,596,1.7483221476510067
009c45bc7.jpg,w_2df85e7,False,1050,700,1.5
04c254622.jpg,w_2df85e7,False,1050,700,1.5
28e10769e.jpg,w_2df85e7,False,1050,700,1.5
06d0f5102.jpg,w_4bf625b,False,1050,341,3.0791788856304985
0fd184af3.jpg,w_4bf625b,False,1050,469,2.2388059701492535
130a66328.jpg,w_4bf625b,False,1050,376,2.7925531914893615
0346bbbe9.jpg,w_dee1053,False,784,361,2.1717451523545708
1aeca4616.jpg,w_dee1053,False,216,103,2.0970873786407767
2b26b72d8.jpg,w_dee1053,False,1050,286,3.6713286713286712
0a0364032.jpg,w_dea40e2,False,1050,656,1.600609756097561
143710238.jpg,w_dea40e2,False,1050,410,2.5609756097560976
3b5cad1c5.jpg,w_dea40e2,False,1050,395,2.6582278481012658
03908edc8.jpg,w_8da30ad,False,1050,345,3.0434782608695654
17695d223.jpg,w_8da30ad,False,1050,700,1.5
261eb57e6.jpg,w_8da30ad,False,1050,700,1.5
085ac5123.jpg,w_7e2eb3d,False,1050,273,3.8461538461538463
0e7a46a3a.jpg,w_7e2eb3d,False,1050,252,4.166666666666667
16b13bcb5.jpg,w_7e2eb3d,False,1050,364,2.8846153846153846
00910010d.jpg,w_700ebb4,False,1050,700,1.5
0962efdb7.jpg,w_700ebb4,False,1050,700,1.5
0c057c0a6.jpg,w_700ebb4,False,1050,340,3.088235294117647
0f77df0e0.jpg,w_f61b957,False,880,409,2.15158924205379
186dc4deb.jpg,w_f61b957,False,1050,588,1.7857142857142858
1bbd772ab.jpg,w_f61b957,False,1050,290,3.6206896551724137
0ffc48fd2.jpg,w_4516ff1,False,595,255,2.3333333333333335
1ae99f0c3.jpg,w_4516ff1,False,1050,494,2.125506072874494
207fea321.jpg,w_4516ff1,False,1000,667,1.4992503748125936
1236b667c.jpg,w_7d44896,False,1050,326,3.2208588957055215
35f67c482.jpg,w_7d44896,False,792,529,1.4971644612476371
3c5bbc211.jpg,w_7d44896,False,1050,377,2.7851458885941645
db8c3bef2.jpg,w_eaed433,False,1050,427,2.459016393442623
ff185e91d.jpg,w_eaed433,False,1050,407,2.57985257985258
194b69f92.jpg,w_d494351,False,1050,665,1.5789473684210527
2c31bfedf.jpg,w_d494351,False,783,289,2.709342560553633
44a8db31a.jpg,w_d494351,False,1050,456,2.3026315789473686
02272f684.jpg,w_7e579dd,False,1050,700,1.5
1081c2d70.jpg,w_7e579dd,False,1050,700,1.5
150de9ccb.jpg,w_7e579dd,False,1050,760,1.381578947368421
006500b3d.jpg,w_a8b34a0,False,1050,283,3.7102473498233217
12ea26f6b.jpg,w_a8b34a0,False,1050,231,4.545454545454546
2f1c9ba8f.jpg,w_a8b34a0,False,1050,700,1.5
f8bd91d98.jpg,w_8f1069a,False,1050,700,1.5
f90975e25.jpg,w_8f1069a,False,1050,700,1.5
c49341bc0.jpg,w_cda3971,False,1050,359,2.9247910863509747
dda3554e0.jpg,w_cda3971,False,1050,385,2.727272727272727
bd6269163.jpg,w_4846b27,False,982,440,2.231818181818182
c3299da87.jpg,w_4846b27,False,1050,600,1.75
03563996a.jpg,w_91cc02c,False,1050,379,2.770448548812665
07b0f9cc8.jpg,w_91cc02c,False,1050,600,1.75
1463708e3.jpg,w_91cc02c,False,1050,591,1.7766497461928934
0f35bc5e8.jpg,w_be4f189,False,1050,600,1.75
22ca7df21.jpg,w_be4f189,False,286,282,1.0141843971631206
462d160c9.jpg,w_be4f189,False,1050,448,2.34375
1ef3d57d6.jpg,w_e07b79f,False,1050,600,1.75
2b87cebfe.jpg,w_e07b79f,False,1050,490,2.142857142857143
2cc8338d9.jpg,w_e07b79f,False,1050,496,2.1169354838709675
1b6b6961a.jpg,w_6e97ef4,False,1050,856,1.2266355140186915
36b9b14bf.jpg,w_6e97ef4,False,948,361,2.6260387811634347
3d69a3025.jpg,w_6e97ef4,False,679,443,1.5327313769751694
27313bd4c.jpg,w_98d094e,False,1050,378,2.7777777777777777
35fad8067.jpg,w_98d094e,False,1050,406,2.586206896551724
3dad5ad0c.jpg,w_98d094e,False,1050,440,2.3863636363636362
06dae96d6.jpg,w_5773c71,False,1050,414,2.536231884057971
1085a08dd.jpg,w_5773c71,False,1050,381,2.7559055118110236
167e7872d.jpg,w_5773c71,False,1050,450,2.3333333333333335
13ec3b608.jpg,w_0887d9b,False,558,229,2.4366812227074237
18cf89a6f.jpg,w_0887d9b,False,1050,700,1.5
1f7adf76c.jpg,w_0887d9b,False,581,163,3.5644171779141103
eb10f3c77.jpg,w_f829227,False,1000,652,1.5337423312883436
f94bc6e92.jpg,w_f829227,False,1050,409,2.567237163814181
001cae55b.jpg,w_581ba42,False,1050,476,2.2058823529411766
01425e516.jpg,w_581ba42,False,1050,700,1.5
095533ca6.jpg,w_581ba42,False,1050,450,2.3333333333333335
05081c5c8.jpg,w_b128587,False,1050,629,1.669316375198728
1676a6d17.jpg,w_b128587,False,1050,630,1.6666666666666667
4058afced.jpg,w_b128587,False,862,370,2.32972972972973
0c73ce79d.jpg,w_af367c3,False,1050,700,1.5
25bc15f64.jpg,w_af367c3,False,1050,599,1.7529215358931554
27b95408a.jpg,w_af367c3,False,1050,600,1.75
0a5d8f6f5.jpg,w_16df050,False,1050,450,2.3333333333333335
0cb7c7858.jpg,w_16df050,False,1050,255,4.117647058823529
13cd15ee1.jpg,w_16df050,False,231,70,3.3
33d6a6e56.jpg,w_d573a68,False,1050,599,1.7529215358931554
394feba2f.jpg,w_d573a68,False,1050,423,2.482269503546099
477bcf0f1.jpg,w_d573a68,False,779,445,1.750561797752809
15db53751.jpg,w_ae393cd,False,1050,369,2.845528455284553
1b1a4668e.jpg,w_ae393cd,False,1050,366,2.8688524590163933
1cd040e23.jpg,w_ae393cd,False,1050,324,3.240740740740741
d4c6e6552.jpg,w_f7cd240,False,270,138,1.9565217391304348
fd0ab7b0d.jpg,w_f7cd240,False,1050,600,1.75
0704cc0a7.jpg,w_a190a88,False,1050,459,2.287581699346405
108f569f9.jpg,w_a190a88,False,640,360,1.7777777777777777
18b36c8dc.jpg,w_a190a88,False,637,369,1.7262872628726287
08aee34dc.jpg,w_d588fb4,False,948,643,1.474339035769829
17d5ac914.jpg,w_d588fb4,False,1050,761,1.3797634691195795
20ba6a9af.jpg,w_d588fb4,False,960,613,1.566068515497553
01f5b5205.jpg,w_59052ad,False,1050,255,4.117647058823529
051fd9a67.jpg,w_59052ad,False,1050,450,2.3333333333333335
19b1ab9f0.jpg,w_59052ad,False,1050,700,1.5
1467eb17c.jpg,w_51fc1fc,False,1050,450,2.3333333333333335
2ef5744ae.jpg,w_51fc1fc,False,693,207,3.347826086956522
3a865b538.jpg,w_51fc1fc,False,1050,600,1.75
023dc5c36.jpg,w_0a155b9,False,1050,383,2.741514360313316
06cfbaddf.jpg,w_0a155b9,False,1050,697,1.5064562410329985
073fc11a0.jpg,w_0a155b9,False,1050,600,1.75
0e76405ec.jpg,w_789c969,False,1050,357,2.9411764705882355
0e8f0ab91.jpg,w_789c969,False,1050,600,1.75
1354e606d.jpg,w_789c969,False,1050,700,1.5
e3669f582.jpg,w_0ee7878,False,1050,369,2.845528455284553
f391d5d90.jpg,w_0ee7878,False,1050,386,2.7202072538860103
12a50bd2c.jpg,w_fd6a3ad,False,982,561,1.750445632798574
144812b75.jpg,w_fd6a3ad,False,1050,600,1.75
1a951c7cd.jpg,w_fd6a3ad,False,1050,450,2.3333333333333335
dba646530.jpg,w_37d2f3a,False,1050,545,1.926605504587156
fdda3c3c2.jpg,w_37d2f3a,False,1050,700,1.5
d38987758.jpg,w_ae8982d,False,1050,750,1.4
e3f924715.jpg,w_ae8982d,False,1050,700,1.5
015a0c58d.jpg,w_40a8585,False,640,405,1.5802469135802468
0f2118ac7.jpg,w_40a8585,False,703,471,1.4925690021231421
403c79d68.jpg,w_40a8585,False,1050,600,1.75
040da527c.jpg,w_564a34b,False,1050,750,1.4
0716fb02e.jpg,w_564a34b,False,1050,343,3.061224489795918
223bdaa94.jpg,w_564a34b,False,1050,700,1.5
0c45bf60f.jpg,w_62c78f3,False,1050,450,2.3333333333333335
2bb6512f8.jpg,w_62c78f3,False,739,177,4.175141242937853
2c74aea1c.jpg,w_62c78f3,False,1050,227,4.6255506607929515
0a5542188.jpg,w_6e6307e,False,1000,652,1.5337423312883436
1db209fa3.jpg,w_6e6307e,False,1050,425,2.4705882352941178
2da100a15.jpg,w_6e6307e,False,1050,700,1.5
04ccea35b.jpg,w_53feb91,False,600,400,1.5
16e90bc21.jpg,w_53feb91,False,1050,700,1.5
43dfdb004.jpg,w_53feb91,False,1050,701,1.4978601997146932
26d3bdc92.jpg,w_1b0db58,False,1050,591,1.7766497461928934
74868978a.jpg,w_1b0db58,False,1050,391,2.6854219948849103
8faa4c3dc.jpg,w_1b0db58,False,1050,384,2.734375
01e2ca8ba.jpg,w_edce644,False,1050,450,2.3333333333333335
38846a10b.jpg,w_edce644,False,1050,700,1.5
467133f2e.jpg,w_edce644,False,1050,601,1.7470881863560732
023b99fbe.jpg,w_f0fe284,False,641,305,2.101639344262295
08258902a.jpg,w_f0fe284,False,1050,700,1.5
14a82ef56.jpg,w_f0fe284,False,637,425,1.4988235294117647
05e81e346.jpg,w_8b86b95,False,1050,487,2.1560574948665296
1ab5e0f55.jpg,w_8b86b95,False,1050,333,3.1531531531531534
2d742ff03.jpg,w_8b86b95,False,1050,700,1.5
135168118.jpg,w_36bbd71,False,1050,516,2.0348837209302326
30ad0808d.jpg,w_36bbd71,False,1050,252,4.166666666666667
4302b3d58.jpg,w_36bbd71,False,1050,352,2.9829545454545454
006017ddf.jpg,w_8a6a8d5,False,1050,337,3.115727002967359
07a04a873.jpg,w_8a6a8d5,False,884,264,3.3484848484848486
07c035b2b.jpg,w_8a6a8d5,False,1050,627,1.674641148325359
018b81a56.jpg,w_0b1e4a6,False,1050,600,1.75
031e2f2e0.jpg,w_0b1e4a6,False,1050,284,3.6971830985915495
0bd1610f8.jpg,w_0b1e4a6,False,1050,600,1.75
06c8929a3.jpg,w_db68456,False,1050,630,1.6666666666666667
07c0ae10b.jpg,w_db68456,False,1050,600,1.75
240368f0c.jpg,w_db68456,False,1050,475,2.210526315789474
016791b76.jpg,w_f74a89e,False,1050,450,2.3333333333333335
04a74df45.jpg,w_f74a89e,False,1050,600,1.75
04eb43378.jpg,w_f74a89e,False,1050,700,1.5
02b4351c8.jpg,w_51e7506,False,1050,337,3.115727002967359
14859f304.jpg,w_51e7506,False,1050,700,1.5
2ff988b9f.jpg,w_51e7506,False,447,129,3.4651162790697674
1d40374cf.jpg,w_2b069ba,False,1050,700,1.5
22fcb5a67.jpg,w_2b069ba,False,1050,700,1.5
23351a9cd.jpg,w_2b069ba,False,990,565,1.752212389380531
0052ce2f5.jpg,w_2365d55,False,1050,700,1.5
2d517b4db.jpg,w_2365d55,False,1050,341,3.0791788856304985
3bb1b5906.jpg,w_2365d55,False,1050,700,1.5
08334fd63.jpg,w_bfcad53,False,929,355,2.6169014084507043
0c61ff085.jpg,w_bfcad53,False,1050,369,2.845528455284553
0e102defb.jpg,w_bfcad53,False,1050,645,1.627906976744186
125c6370c.jpg,w_a6a732d,False,741,375,1.976
1c7b11e82.jpg,w_a6a732d,False,1050,600,1.75
52af163a3.jpg,w_a6a732d,False,1050,370,2.8378378378378377
12ea69783.jpg,w_12cc52d,False,971,531,1.8286252354048964
2ccf13852.jpg,w_12cc52d,False,1050,345,3.0434782608695654
2e230ab8a.jpg,w_12cc52d,False,951,382,2.4895287958115184
d72b8b423.jpg,w_d066c0a,False,1050,521,2.015355086372361
dcfbd734e.jpg,w_d066c0a,False,1050,442,2.3755656108597285
0227a97f7.jpg,w_488865e,False,1050,700,1.5
0fc2aa8c9.jpg,w_488865e,False,1050,327,3.2110091743119265
120f5245d.jpg,w_488865e,False,1050,590,1.7796610169491525
1aab49def.jpg,w_75f6ffa,False,1050,450,2.3333333333333335
217a64e1c.jpg,w_75f6ffa,False,1050,450,2.3333333333333335
2e1cc98cc.jpg,w_75f6ffa,False,1050,600,1.75
1eccb4eba.jpg,w_007fefa,False,1050,342,3.0701754385964914
20e7c6af4.jpg,w_007fefa,False,1050,700,1.5
23acb3957.jpg,w_007fefa,False,1050,228,4.605263157894737
041c117be.jpg,w_4690940,False,854,488,1.75
0c4b0827e.jpg,w_4690940,False,1050,700,1.5
0e2d6a802.jpg,w_4690940,False,1050,591,1.7766497461928934
0dfb0241e.jpg,w_f6c5343,False,1050,700,1.5
0f5ad1a70.jpg,w_f6c5343,False,1050,630,1.6666666666666667
12f1d106c.jpg,w_f6c5343,False,999,534,1.8707865168539326
2617ff5c7.jpg,w_cc1784d,False,1050,355,2.9577464788732395
49c65d018.jpg,w_cc1784d,False,1050,298,3.523489932885906
4cf4184db.jpg,w_cc1784d,False,1050,601,1.7470881863560732
00570db6b.jpg,w_9c506f6,False,1050,601,1.7470881863560732
13a7495d5.jpg,w_9c506f6,False,1050,591,1.7766497461928934
15685f504.jpg,w_9c506f6,False,475,285,1.6666666666666667
0c341777d.jpg,w_c6b4d61,False,1050,591,1.7766497461928934
0e8a0188a.jpg,w_c6b4d61,False,1050,591,1.7766497461928934
1b0b9868c.jpg,w_c6b4d61,False,1050,600,1.75
0e4686b60.jpg,w_3b03149,False,1050,465,2.2580645161290325
2bcc8ebf2.jpg,w_3b03149,False,1050,600,1.75
439320f0c.jpg,w_3b03149,False,1050,358,2.9329608938547485
d6932aba3.jpg,w_bb2c919,False,1050,700,1.5
fa844738c.jpg,w_bb2c919,False,1050,600,1.75
3315f8346.jpg,w_9438119,False,1050,700,1.5
39e5f0b59.jpg,w_9438119,False,1050,700,1.5
4c4256cfb.jpg,w_9438119,False,1050,600,1.75
000a6daec.jpg,w_dd88965,False,1050,458,2.2925764192139737
01c602e06.jpg,w_dd88965,False,1050,739,1.4208389715832206
0706d4216.jpg,w_dd88965,False,1050,338,3.106508875739645
1883237ff.jpg,w_242fb46,False,1050,600,1.75
2aea3c3da.jpg,w_242fb46,False,1050,714,1.4705882352941178
2e4ba52cf.jpg,w_242fb46,False,1050,417,2.5179856115107913
019b53508.jpg,w_89f6097,False,1050,700,1.5
1cc8c1d29.jpg,w_89f6097,False,1050,600,1.75
2770b5798.jpg,w_89f6097,False,1050,700,1.5
04ccad4df.jpg,w_6caff0f,False,1050,700,1.5
231f1f107.jpg,w_6caff0f,False,1050,600,1.75
2342ad3d4.jpg,w_6caff0f,False,1050,612,1.7156862745098038
08fa77b9f.jpg,w_53215c6,False,1050,600,1.75
09434961e.jpg,w_53215c6,False,321,157,2.0445859872611467
1b997e6d3.jpg,w_53215c6,False,1050,371,2.830188679245283
0cf91e08a.jpg,w_e966f36,False,1050,420,2.5
25435d97c.jpg,w_e966f36,False,1050,700,1.5
2571a2ace.jpg,w_e966f36,False,1050,700,1.5
0a6cdccac.jpg,w_698fcbe,False,1050,700,1.5
1008bd463.jpg,w_698fcbe,False,1050,600,1.75
161548ded.jpg,w_698fcbe,False,1021,583,1.751286449399657
004e8ad5b.jpg,w_3de579a,False,1050,700,1.5
01598711e.jpg,w_3de579a,False,1050,600,1.75
0b38cb192.jpg,w_3de579a,False,1050,700,1.5
06988e2d8.jpg,w_4a28f21,False,847,483,1.7536231884057971
0f309b345.jpg,w_4a28f21,False,724,414,1.748792270531401
1be9ea254.jpg,w_4a28f21,False,1050,616,1.7045454545454546
07837c640.jpg,w_b9e5911,False,1050,306,3.4313725490196076
0dd5f40f4.jpg,w_b9e5911,False,1046,355,2.9464788732394367
10635479a.jpg,w_b9e5911,False,1050,387,2.7131782945736433
0896a27c2.jpg,w_34ecf36,False,1050,402,2.611940298507463
0fdde3140.jpg,w_34ecf36,False,792,494,1.6032388663967612
24587f7ed.jpg,w_34ecf36,False,928,443,2.094808126410835
19a8d3828.jpg,w_a113b33,False,1050,600,1.75
34bb4ed8d.jpg,w_a113b33,False,1050,700,1.5
45ceb27f9.jpg,w_a113b33,False,1050,701,1.4978601997146932
0f9172ff7.jpg,w_26c0ffd,False,788,525,1.500952380952381
16e476a2f.jpg,w_26c0ffd,False,1050,450,2.3333333333333335
1f4ceba57.jpg,w_26c0ffd,False,1050,450,2.3333333333333335
01affda48.jpg,w_c875e45,False,1050,323,3.2507739938080493
04a2d7b74.jpg,w_c875e45,False,1050,376,2.7925531914893615
2ae1ca8e5.jpg,w_c875e45,False,1050,450,2.3333333333333335
0829ae94e.jpg,w_04003e9,False,1050,630,1.6666666666666667
180056116.jpg,w_04003e9,False,792,558,1.4193548387096775
18f817e48.jpg,w_04003e9,False,1050,450,2.3333333333333335
ee2cb0f57.jpg,w_16b5050,False,1050,395,2.6582278481012658
fad6a739c.jpg,w_16b5050,False,1050,397,2.6448362720403025
173c72f8c.jpg,w_efbdcbc,False,989,565,1.7504424778761063
18fb340ef.jpg,w_efbdcbc,False,1050,591,1.7766497461928934
1e4b4581c.jpg,w_efbdcbc,False,1050,600,1.75
008bf89fc.jpg,w_6822dbc,False,1050,600,1.75
0e8b29965.jpg,w_6822dbc,False,1050,450,2.3333333333333335
16071bd79.jpg,w_6822dbc,False,1050,242,4.338842975206612
0301ca72f.jpg,w_025911c,True,1800,700,2.5714285714285716
14c5eb662.jpg,w_025911c,False,1050,269,3.903345724907063
1cb57f0b9.jpg,w_025911c,False,1050,700,1.5
025ea05b4.jpg,w_90c9763,False,1050,700,1.5
175bfb3b8.jpg,w_90c9763,False,1050,598,1.7558528428093645
2949b6643.jpg,w_90c9763,False,1050,700,1.5
00fee3975.jpg,w_a9304b9,False,1050,700,1.5
042a3d0b3.jpg,w_a9304b9,False,1050,700,1.5
0b25273c7.jpg,w_a9304b9,False,1050,700,1.5
13f0ebecb.jpg,w_ab7c369,False,1050,251,4.183266932270916
2a339c434.jpg,w_ab7c369,False,1050,600,1.75
3bfca92bd.jpg,w_ab7c369,False,1050,600,1.75
00e9e5122.jpg,w_0369a5c,False,1050,600,1.75
06ae83bbc.jpg,w_0369a5c,False,1050,600,1.75
092ef02b8.jpg,w_0369a5c,False,1050,599,1.7529215358931554
04e99f9d1.jpg,w_939423d,False,1050,698,1.504297994269341
2cd419554.jpg,w_939423d,False,471,312,1.5096153846153846
57525f395.jpg,w_939423d,False,1050,366,2.8688524590163933
d19e57b2b.jpg,w_2e374c0,False,1050,600,1.75
d57835b15.jpg,w_2e374c0,False,1050,600,1.75
0988114af.jpg,w_88e4537,False,1050,600,1.75
0dad7f7d5.jpg,w_88e4537,False,1050,700,1.5
11835e311.jpg,w_88e4537,False,452,258,1.751937984496124
160ea1ac1.jpg,w_e2372d6,False,558,318,1.7547169811320755
1bb486b25.jpg,w_e2372d6,False,1050,485,2.1649484536082473
1e4b60cdd.jpg,w_e2372d6,False,578,331,1.7462235649546827
3d34f1605.jpg,w_d980663,False,1050,625,1.68
63944c190.jpg,w_d980663,False,1050,700,1.5
82a3698f5.jpg,w_d980663,False,1050,600,1.75
b3f4054d1.jpg,w_f602022,False,1050,591,1.7766497461928934
c4be68ad5.jpg,w_f602022,False,938,536,1.75
