Image,Id,BW,W,H,AR
0c341777d.jpg,w_c6b4d61,False,1050,591,1.7766497461928934
0e8a0188a.jpg,w_c6b4d61,False,1050,591,1.7766497461928934
1b0b9868c.jpg,w_c6b4d61,False,1050,600,1.75
26d3bdc92.jpg,w_1b0db58,False,1050,591,1.7766497461928934
74868978a.jpg,w_1b0db58,False,1050,391,2.6854219948849103
8faa4c3dc.jpg,w_1b0db58,False,1050,384,2.734375
04ccea35b.jpg,w_53feb91,False,600,400,1.5
16e90bc21.jpg,w_53feb91,False,1050,700,1.5
43dfdb004.jpg,w_53feb91,False,1050,701,1.4978601997146932
0acef76f0.jpg,w_bf960fa,False,836,279,2.996415770609319
0c037e179.jpg,w_bf960fa,False,1050,700,1.5
3b8cee01e.jpg,w_bf960fa,False,1050,700,1.5
051a9fba7.jpg,w_c25d2d1,False,1050,700,1.5
19d6253de.jpg,w_c25d2d1,False,1050,700,1.5
24d8b66e3.jpg,w_c25d2d1,False,985,429,2.296037296037296
f8bd91d98.jpg,w_8f1069a,False,1050,700,1.5
f90975e25.jpg,w_8f1069a,False,1050,700,1.5
0af034423.jpg,w_343f088,False,1050,600,1.75
26ae5863f.jpg,w_343f088,False,1050,600,1.75
2e21c23b9.jpg,w_343f088,False,1050,262,4.00763358778626
02b19e5f2.jpg,w_d72771c,False,1050,506,2.075098814229249
1818cfcbb.jpg,w_d72771c,False,1050,605,1.7355371900826446
1bb0c48cd.jpg,w_d72771c,False,1050,700,1.5
016f26c74.jpg,w_08630fd,False,1050,600,1.75
0913c89c3.jpg,w_08630fd,False,1050,591,1.7766497461928934
0cc97c518.jpg,w_08630fd,False,1050,345,3.0434782608695654
e9b4d95fc.jpg,w_dd944b7,False,1050,450,2.3333333333333335
0222d7746.jpg,w_1ca9ab1,False,1050,352,2.9829545454545454
022b803eb.jpg,w_1ca9ab1,False,1050,600,1.75
02909535e.jpg,w_1ca9ab1,False,1050,450,2.3333333333333335
d4c6e6552.jpg,w_f7cd240,False,270,138,1.9565217391304348
fd0ab7b0d.jpg,w_f7cd240,False,1050,600,1.75
1aab49def.jpg,w_75f6ffa,False,1050,450,2.3333333333333335
217a64e1c.jpg,w_75f6ffa,False,1050,450,2.3333333333333335
2e1cc98cc.jpg,w_75f6ffa,False,1050,600,1.75
00caa5c60.jpg,w_fccccec,False,1050,700,1.5
0c146080d.jpg,w_fccccec,False,1050,700,1.5
1fa5ead9e.jpg,w_fccccec,False,1050,700,1.5
1883237ff.jpg,w_242fb46,False,1050,600,1.75
2aea3c3da.jpg,w_242fb46,False,1050,714,1.4705882352941178
2e4ba52cf.jpg,w_242fb46,False,1050,417,2.5179856115107913
f3855172c.jpg,w_bd1c3d5,False,1050,442,2.3755656108597285
fff9002e0.jpg,w_bd1c3d5,False,1050,700,1.5
e930f7403.jpg,w_1d0830e,True,1800,700,2.5714285714285716
3e2438892.jpg,w_accb0cb,False,1050,416,2.5240384615384617
3ea3f4317.jpg,w_accb0cb,False,1050,379,2.770448548812665
44491bbfb.jpg,w_accb0cb,False,1050,299,3.511705685618729
0712ad7fe.jpg,w_f765256,False,1050,600,1.75
15912c4ac.jpg,w_f765256,False,1050,344,3.052325581395349
212b9bd39.jpg,w_f765256,False,1050,600,1.75
0ffc48fd2.jpg,w_4516ff1,False,595,255,2.3333333333333335
1ae99f0c3.jpg,w_4516ff1,False,1050,494,2.125506072874494
207fea321.jpg,w_4516ff1,False,1000,667,1.4992503748125936
1b6b6961a.jpg,w_6e97ef4,False,1050,856,1.2266355140186915
36b9b14bf.jpg,w_6e97ef4,False,948,361,2.6260387811634347
3d69a3025.jpg,w_6e97ef4,False,679,443,1.5327313769751694
1d40374cf.jpg,w_2b069ba,False,1050,700,1.5
22fcb5a67.jpg,w_2b069ba,False,1050,700,1.5
23351a9cd.jpg,w_2b069ba,False,990,565,1.752212389380531
08fa77b9f.jpg,w_53215c6,False,1050,600,1.75
09434961e.jpg,w_53215c6,False,321,157,2.0445859872611467
1b997e6d3.jpg,w_53215c6,False,1050,371,2.830188679245283
0f77df0e0.jpg,w_f61b957,False,880,409,2.15158924205379
186dc4deb.jpg,w_f61b957,False,1050,588,1.7857142857142858
1bbd772ab.jpg,w_f61b957,False,1050,290,3.6206896551724137
09603cbe5.jpg,w_c6fe966,False,1050,491,2.1384928716904277
0ece26b35.jpg,w_c6fe966,False,770,449,1.7149220489977728
159d125ba.jpg,w_c6fe966,False,1050,476,2.2058823529411766
023dc5c36.jpg,w_0a155b9,False,1050,383,2.741514360313316
06cfbaddf.jpg,w_0a155b9,False,1050,697,1.5064562410329985
073fc11a0.jpg,w_0a155b9,False,1050,600,1.75
001cae55b.jpg,w_581ba42,False,1050,476,2.2058823529411766
01425e516.jpg,w_581ba42,False,1050,700,1.5
095533ca6.jpg,w_581ba42,False,1050,450,2.3333333333333335
03563996a.jpg,w_91cc02c,False,1050,379,2.770448548812665
07b0f9cc8.jpg,w_91cc02c,False,1050,600,1.75
1463708e3.jpg,w_91cc02c,False,1050,591,1.7766497461928934
05081c5c8.jpg,w_b128587,False,1050,629,1.669316375198728
1676a6d17.jpg,w_b128587,False,1050,630,1.6666666666666667
4058afced.jpg,w_b128587,False,862,370,2.32972972972973
eb10f3c77.jpg,w_f829227,False,1000,652,1.5337423312883436
f94bc6e92.jpg,w_f829227,False,1050,409,2.567237163814181
0a5d8f6f5.jpg,w_16df050,False,1050,450,2.3333333333333335
0cb7c7858.jpg,w_16df050,False,1050,255,4.117647058823529
13cd15ee1.jpg,w_16df050,False,231,70,3.3
080d2aaff.jpg,w_ab2ac77,False,1050,450,2.3333333333333335
0c508bef1.jpg,w_ab2ac77,False,1050,450,2.3333333333333335
19cc5e7eb.jpg,w_ab2ac77,False,1050,279,3.763440860215054
df5441c32.jpg,w_8003858,False,1050,491,2.1384928716904277
1847e87ee.jpg,w_e1ffbe2,False,1050,700,1.5
20d8a239b.jpg,w_e1ffbe2,False,1050,600,1.75
263230b75.jpg,w_e1ffbe2,False,1050,300,3.5
2fb1c1b90.jpg,w_83a4279,False,1050,336,3.125
36e4eac56.jpg,w_83a4279,False,1050,700,1.5
3b66bd85d.jpg,w_83a4279,False,1050,412,2.5485436893203883
0e4686b60.jpg,w_3b03149,False,1050,465,2.2580645161290325
2bcc8ebf2.jpg,w_3b03149,False,1050,600,1.75
439320f0c.jpg,w_3b03149,False,1050,358,2.9329608938547485
fc9129d7c.jpg,w_b5e6c80,False,1050,600,1.75
d19e57b2b.jpg,w_2e374c0,False,1050,600,1.75
d57835b15.jpg,w_2e374c0,False,1050,600,1.75
049202dd2.jpg,w_b3ca4b7,False,1050,443,2.37020316027088
0b2cbfa4c.jpg,w_b3ca4b7,False,1050,600,1.75
3a12c55f7.jpg,w_b3ca4b7,False,1050,309,3.3980582524271843
125c6370c.jpg,w_a6a732d,False,741,375,1.976
1c7b11e82.jpg,w_a6a732d,False,1050,600,1.75
52af163a3.jpg,w_a6a732d,False,1050,370,2.8378378378378377
0138b56d1.jpg,w_5597026,False,1050,600,1.75
167cf5ed3.jpg,w_5597026,False,998,665,1.500751879699248
21e28ae02.jpg,w_5597026,False,1050,263,3.9923954372623576
04e99f9d1.jpg,w_939423d,False,1050,698,1.504297994269341
2cd419554.jpg,w_939423d,False,471,312,1.5096153846153846
57525f395.jpg,w_939423d,False,1050,366,2.8688524590163933
1467eb17c.jpg,w_51fc1fc,False,1050,450,2.3333333333333335
2ef5744ae.jpg,w_51fc1fc,False,693,207,3.347826086956522
3a865b538.jpg,w_51fc1fc,False,1050,600,1.75
2ffd3e80b.jpg,w_218fe4a,False,1050,700,1.5
3d19e22cd.jpg,w_218fe4a,False,1050,249,4.216867469879518
64607f7fd.jpg,w_218fe4a,False,1050,758,1.3852242744063326
bd6269163.jpg,w_4846b27,False,982,440,2.231818181818182
c3299da87.jpg,w_4846b27,False,1050,600,1.75
01e2ca8ba.jpg,w_edce644,False,1050,450,2.3333333333333335
38846a10b.jpg,w_edce644,False,1050,700,1.5
467133f2e.jpg,w_edce644,False,1050,601,1.7470881863560732
0ba05e099.jpg,w_990921b,False,1050,450,2.3333333333333335
1fe4d6a65.jpg,w_990921b,False,1050,591,1.7766497461928934
2886ffed5.jpg,w_990921b,False,1050,600,1.75
04eec03fa.jpg,w_0135f5f,False,1050,600,1.75
11116ae07.jpg,w_0135f5f,False,1050,700,1.5
58bc661b5.jpg,w_0135f5f,False,1050,600,1.75
3315f8346.jpg,w_9438119,False,1050,700,1.5
39e5f0b59.jpg,w_9438119,False,1050,700,1.5
4c4256cfb.jpg,w_9438119,False,1050,600,1.75
078525eaf.jpg,w_e906edd,False,1050,315,3.3333333333333335
1dd376b73.jpg,w_e906edd,False,1050,600,1.75
52188a723.jpg,w_e906edd,False,1050,600,1.75
0829ae94e.jpg,w_04003e9,False,1050,630,1.6666666666666667
180056116.jpg,w_04003e9,False,792,558,1.4193548387096775
18f817e48.jpg,w_04003e9,False,1050,450,2.3333333333333335
